,id,provider,title,description,format,category,skill level,is_paid,duration_hrs,class,rating,URL,processed_description
90,91,comptia,CompTIA Network+,"The CompTIA Network+ certification verifies that the successful candidate has the knowledge and skills required to: Establish network connectivity by deploying wired and wireless devices. Understand and maintain network documentation. Understand the purpose of network services, basic data center, cloud and virtual networking concepts. Monitor network activity, identifying performance and availability issues. Implement network hardening techniques. Manage, configure and troubleshoot network infrastructure.",certification,cybersecurity,intermediate,yes,100,paid,,https://www.comptia.org/certifications/network#overview,comptia network certification verifies successful candidate knowledge skill required establish network connectivity deploying wired wireless device understand maintain network documentation understand purpose network service basic data center cloud virtual networking concept monitor network activity identifying performance availability issue implement network hardening technique manage configure troubleshoot network infrastructure
91,92,general assembly,Software Engineering,"Developed with guidance from our software engineering advisory board, our curriculum is primed for industry relevance. Learn the fundamental skills to build full-stack web applications on the job: computer science framework, collaboration tools, and the programming languages modern employers demand. Hone fluency in multiple frameworks and stacks. Apply essential object-oriented programming concepts, and leverage JavaScript libraries like React. Incorporate functionality from third-party APIs and add complexity and nuance with Python, Django, and more. Discover how to effectively communicate and collaborate with web development teams to carry out complex projects from concept to completion. Practise version control with Git and GitHub while executing software engineering projects in an Agile development workflow.",bootcamp,software development,beginner,yes,480,paid,,https://generalassemb.ly/education/software-engineering-immersive/london,developed guidance software engineering advisory board curriculum primed industry relevance learn fundamental skill build fullstack web application job computer science framework collaboration tool programming language modern employer demand hone fluency multiple framework stack apply essential objectoriented programming concept leverage javascript library like react incorporate functionality thirdparty apis add complexity nuance python django discover effectively communicate collaborate web development team carry complex project concept completion practise version control git github executing software engineering project agile development workflow
92,93,general assembly,Data Science,"Data science has topped LinkedIn’s Emerging Jobs Report for three years running. Capitalise on demand with a program that's primed for industry relevance. Our curriculum is guided by the Data Science Standards Board — a group of data executives from companies like Bloomberg and Nielsen.Get hands-on with the skills you need to derive value from complex data. Dive into Python, data analysis, and statistical modeling. Then, branch into machine learning with algorithms of increasing complexity, from decision trees and random forests to natural language processing and neural networks. Tackle five projects, compiling a professional-grade portfolio of compelling stakeholder presentations and data visualisations. For your capstone, you’ll put machine-learning models into production to address a real-world data challenge.",bootcamp,data science,beginner,yes,480,paid,,https://generalassemb.ly/education/data-science-immersive/london,data science topped linkedins emerging job report three year running capitalise demand program thats primed industry relevance curriculum guided data science standard board group data executive company like bloomberg nielsenget handson skill need derive value complex data dive python data analysis statistical modeling branch machine learning algorithm increasing complexity decision tree random forest natural language processing neural network tackle five project compiling professionalgrade portfolio compelling stakeholder presentation data visualisation capstone youll put machinelearning model production address realworld data challenge
93,94,ieee computer society,Professional Software Developer Certification,"This professional competency certification requires successful completion of Certificates of Proficiency in the following four key knowledge areas: Software Engineering Requirements, Software Engineering Design, Software Engineering Construction, Software Engineering Testing and the successful completion of an online exam. Candidates seeking this professional certification should have completed a minimum of two years of college education in computer science or equivalent in a related field and two years of relevant experience in industry. However, there are no prerequisites required for registration.",certification,software development,intermediate,yes,120,paid,,https://www.computer.org/product/education/professional-software-developer-certification,professional competency certification requires successful completion certificate proficiency following four key knowledge area software engineering requirement software engineering design software engineering construction software engineering testing successful completion online exam candidate seeking professional certification completed minimum two year college education computer science equivalent related field two year relevant experience industry however prerequisite required registration
94,95,udemy,The Complete Python Bootcamp From Zero to Hero in Python,"This is the most comprehensive, yet straight-forward, course for the Python programming language on Udemy! Whether you have never programmed before, already know basic syntax, or want to learn about the advanced features of Python, this course is for you! In this course we will teach you Python 3. With over 100 lectures and more than 21 hours of video this comprehensive course leaves no stone unturned! This course includes quizzes, tests, coding exercises and homework assignments as well as 3 major projects to create a Python project portfolio! Learn how to use Python for real-world tasks, such as working with PDF Files, sending emails, reading Excel files, Scraping websites for informations, working with image files, and much more! This course will teach you Python in a practical manner, with every lecture comes a full coding screencast and a corresponding code notebook! Learn in whatever manner is best for you! We will start by helping you get Python installed on your computer, regardless of your operating system, whether its Linux, MacOS, or Windows, we've got you covered.",interactive course,programming language,beginner,yes,22,paid,,https://www.udemy.com/course/complete-python-bootcamp/,comprehensive yet straightforward course python programming language udemy whether never programmed already know basic syntax want learn advanced feature python course course teach python 3 100 lecture 21 hour video comprehensive course leaf stone unturned course includes quiz test coding exercise homework assignment well 3 major project create python project portfolio learn use python realworld task working pdf file sending email reading excel file scraping website information working image file much course teach python practical manner every lecture come full coding screencast corresponding code notebook learn whatever manner best start helping get python installed computer regardless operating system whether linux macos window weve got covered
95,96,udemy,The Complete 2023 Web Development Bootcamp,"Welcome to the Complete Web Development Bootcamp, the only course you need to learn to code and become a full-stack web developer. At 65+ hours, this Web Development course is without a doubt the most comprehensive web development course available online. Even if you have zero programming experience, this course will take you from beginner to mastery. We'll take you step-by-step through engaging video tutorials and teach you everything you need to know to succeed as a web developer.",interactive course,frontend development,beginner,yes,66,paid,,https://www.udemy.com/course/the-complete-web-development-bootcamp/,welcome complete web development bootcamp course need learn code become fullstack web developer 65 hour web development course without doubt comprehensive web development course available online even zero programming experience course take beginner mastery well take stepbystep engaging video tutorial teach everything need know succeed web developer
96,97,udemy,Complete Backend Development 2023 Bundle - Python Roadmap,"Welcome to The Complete 2023 Backend Development Bootcamp - Python Roadmap. Throughout the course, we will explore the most important technologies and concepts you need to know to become a market-ready developer. Here is the structural flow that we will follow, Basics of Programming, Core Python, Object-Oriented Programming, Python Projects, Django Core, Django Authentication, Django Deployment, Git and GitHub. Since Django is written in pure Python, it was originally built around the Model View Controller (MVC) framework. The concept is still applicable in the current version of the framework, as well. But when it comes to Django, developers usually refer to the architecture of Django as Model View Template (MVT). Three distinct layers are responsible for supporting the architecture, and they can be used separately in the Python Django framework. Models hold information about all your data, and they are represented using attributes/fields. Models have no information about Django layers. Communication between multiple layers is made possible only through an API.",interactive course,backend development,beginner,yes,21,paid,,https://www.udemy.com/course/software-developer-masterclass/,welcome complete 2023 backend development bootcamp python roadmap throughout course explore important technology concept need know become marketready developer structural flow follow basic programming core python objectoriented programming python project django core django authentication django deployment git github since django written pure python originally built around model view controller mvc framework concept still applicable current version framework well come django developer usually refer architecture django model view template mvt three distinct layer responsible supporting architecture used separately python django framework model hold information data represented using attributesfields model information django layer communication multiple layer made possible api
97,98,udemy,The Complete Cyber Security Course: Hackers Exposed!,"Learn a practical skill-set in defeating all online threats, including - advanced hackers, trackers, malware, zero days, exploit kits, cybercriminals and more. Become a Cyber Security Specialist - Go from a beginner to advanced in this easy to follow expert course. Covering all major platforms - Windows 7, Windows 8, Windows 10, MacOS and Linux. This course covers the fundamental building blocks of your required skill set - You will understand the threat and vulnerability landscape through threat modeling and risk assessments. We explore the Darknet and mindset of the cyber criminal. Covering malware, exploit kits, phishing, zero-day vulnerabilities and much more. You will learn about the global tracking and hacking infrastructures that nation states run. Covering the NSA, FBI, CIA, GCHQ, China’s MSS and other intelligence agencies capabilities. You will understand the foundations of operating system security and privacy functionality. A close look at the new Windows 10 privacy issues and how to best mitigate them. There is a complete easy to follow crash course on encryption, how encryption can be bypassed and what you can do to mitigate the risks. Master defenses against phishing, SMShing, vishing, identity theft, scam, cons and other social engineering threats. Finally we cover the extremely important, but underused security control of isolation and compartmentalization. Covering sandboxes, application isolation, virtual machines, Whonix and Qubes OS.",interactive course,cybersecurity,beginner,yes,12,paid,,https://www.udemy.com/course/the-complete-internet-security-privacy-course-volume-1/?ranMID=39197&ranEAID=JVFxdTr9V80&ranSiteID=JVFxdTr9V80-vfpVgwrxqrKgVQ1xt8H6ag&LSNPUBID=JVFxdTr9V80&utm_source=aff-campaign&utm_medium=udemyads,learn practical skillset defeating online threat including advanced hacker tracker malware zero day exploit kit cybercriminals become cyber security specialist go beginner advanced easy follow expert course covering major platform window 7 window 8 window 10 macos linux course cover fundamental building block required skill set understand threat vulnerability landscape threat modeling risk assessment explore darknet mindset cyber criminal covering malware exploit kit phishing zeroday vulnerability much learn global tracking hacking infrastructure nation state run covering nsa fbi cia gchq china ms intelligence agency capability understand foundation operating system security privacy functionality close look new window 10 privacy issue best mitigate complete easy follow crash course encryption encryption bypassed mitigate risk master defense phishing smshing vishing identity theft scam con social engineering threat finally cover extremely important underused security control isolation compartmentalization covering sandbox application isolation virtual machine whonix qubes o
98,99,udemy,The Complete Cyber Security Course: Network Security!,"Become a cyber security specialist. After this course, you will be able to discover security vulnerabilities across an entire network, by using network hacking techniques and vulnerability scanning. You will be able to architect your network for maximum security and prevent local and remote attacks. We also cover the use of custom router firmware to provide you with better network security services. You will understand the various types of firewalls that are available and what threats each help mitigate. Including layer 4 firewalls like Iptables on Linux and PF on MacOS and BSD. Virtual firewalls, host-based firewalls and application based firewalls like Pfsence. We cover firewalls on all platforms including Windows, Mac OS X and Linux for all types of use scenarios. We explore in detail wireless security, the configurations that are required for maximum security and why. How Wi-Fi is hacked and how to mitigate those attacks. Covering everything from encryption weaknesses to evil twins, RF isolation, and Wi-Fi crackers. You will master network monitoring to discover and identify potential hackers, malware and other adversaries that might be lurking on your network. Using tools like Wireshark, Tcpdump and Syslog. We then move away from network security and onto the details of how we are tracked online by corporations, nation-states your ISP and others. You will understand the techniques used like zombie super cookies, browser fingerprinting and how browser profiling works so third parties can establish who you are online. We look at search engine privacy - and how to mitigate the tracking and privacy issues of search engines and their associated services. Browser security - We cover one of the largest risks online, the browser. The doorway into your system. How to best reduce the attack surface of the browser and harden it for maximum security and privacy. A critical consideration for reducing your risk. Finally you will fully understand how to best use methods of authentication including passwords and multi-factor authentication - soft tokens and hard tokens. The best password managers to use and why. How passwords are cracked, and how to mitigate the cracking.",interactive course,cybersecurity,any,yes,12,paid,,https://www.udemy.com/course/network-security-course/?ranMID=39197&ranEAID=JVFxdTr9V80&ranSiteID=JVFxdTr9V80-sNtPTafxu5X42vRDC4mdDg&LSNPUBID=JVFxdTr9V80&utm_source=aff-campaign&utm_medium=udemyads,become cyber security specialist course able discover security vulnerability across entire network using network hacking technique vulnerability scanning able architect network maximum security prevent local remote attack also cover use custom router firmware provide better network security service understand various type firewall available threat help mitigate including layer 4 firewall like iptables linux pf macos bsd virtual firewall hostbased firewall application based firewall like pfsence cover firewall platform including window mac o x linux type use scenario explore detail wireless security configuration required maximum security wifi hacked mitigate attack covering everything encryption weakness evil twin rf isolation wifi cracker master network monitoring discover identify potential hacker malware adversary might lurking network using tool like wireshark tcpdump syslog move away network security onto detail tracked online corporation nationstates isp others understand technique used like zombie super cooky browser fingerprinting browser profiling work third party establish online look search engine privacy mitigate tracking privacy issue search engine associated service browser security cover one largest risk online browser doorway system best reduce attack surface browser harden maximum security privacy critical consideration reducing risk finally fully understand best use method authentication including password multifactor authentication soft token hard token best password manager use password cracked mitigate cracking
99,100,udemy,The Absolute Beginners Guide to Cyber Security 2023 - Part 1,"This course is intended primarily for students who have little to no prior background or knowledge about the field of cyber security. In the very first section, we will cover the basic terminologies used and discuss topics like the trinity of IT security and computer protocols. In section 2, we will explore the world of hackers and the hacking methodology. We will take a look at the different types of hackers and how they actually hack. Section 3 will introduce you to the various ways how cyber criminals and hackers attack systems and networks. You will learn about the most popular forms of attacks such as: Phishing, Brute Force Attack, DoS & DDoS Attacks, Bots and Botnets, and much more. We will then move on to cover everything about malware. You will learn the various forms of malware such as viruses, worms and trojans and how they differ from one another. In section 4, you will learn about the methods employed by cyber security professionals to protect systems and networks from cyber attacks. You will learn how the following work: Antivirus, Firewalls, Encryption, Biometrics, Authentication Methods, and much more. Finally we will cover and discuss about other topics related to both information and cyber security such as the BYOD policy and cyber warfare.",interactive course,cybersecurity,beginner,yes,5,paid,,https://www.udemy.com/course/the-absolute-beginners-guide-to-information-cyber-security/?ranMID=39197&ranEAID=JVFxdTr9V80&ranSiteID=JVFxdTr9V80-HADlQ4M_gmKo.JOOcxcMNA&LSNPUBID=JVFxdTr9V80&utm_source=aff-campaign&utm_medium=udemyads,course intended primarily student little prior background knowledge field cyber security first section cover basic terminology used discus topic like trinity security computer protocol section 2 explore world hacker hacking methodology take look different type hacker actually hack section 3 introduce various way cyber criminal hacker attack system network learn popular form attack phishing brute force attack do ddos attack bot botnets much move cover everything malware learn various form malware virus worm trojan differ one another section 4 learn method employed cyber security professional protect system network cyber attack learn following work antivirus firewall encryption biometrics authentication method much finally cover discus topic related information cyber security byod policy cyber warfare
100,101,udemy,The Absolute Beginners Guide to Cyber Security 2023 - Part 2,"You don't need to have a background in cyber security though any sort of prior knowledge would be beneficial. This course is designed in such a manner that as long as you know how to use a computer and the internet, you will be able to understand and apply everything you are taught. Suitable for non professionals and students with a basic understanding of cyber security. In this course of nearly 100 lectures and almost 7 hours of content, you’ll learn all of the core cyber security fundamentals and develop a strong understanding of how security and privacy can either be maintained or deprived from a user. Each chapter closes with a section review highlighting the core points raised in the section. Starting with Networking 101, you will learn the basics of networking including what the TCP/IP protocol suite is and how the domain name system works. With the basics of networking mastered, you will be ready to jump into the course proper with the following section where you will begin to learn about privacy and anonymity. You will learn how advertisers and websites are able to track you online and what you can do about it. You will then move on to a more advanced section where you will be introduced to Anonymizers. You will learn how to work with proxy servers and how to setup and configure a Virtual Private Network. We will also explore how to use Tor to access the dark web as well as the pros and cons of using anonymizers. By the end of this section, you would have learned techniques and skills that you can use to secure your privacy online. Section 5 covers malware with a special focus on viruses, rootkits and ransomware. You will learn how these various forms of malware can affect you plus you will also be introduced to a variety of anti-malware software that you can use to fight against malware. We will then move to discuss about backups and encryption. You will learn about cloud backups as well the advantages and disadvantages of using this type of technology. I will then show you how you can back up and encrypt your hard drive and sensitive files. Section 7 covers one of the most interesting aspects of cyber security - Social Engineering. You will learn about the different tactics employed by social engineers to extract important information without using any technical skills. We will explore how hackers exploit human psychology and fool their targets. Email security will be covered in the very next section. Emails are a fundamental component of our daily lives and you will learn exactly how emails are sent and received behind the scenes. You will learn how to track emails and how to use mail services like guerrilla mail and proton mail. In the final section of the course, you will learn how to harden the Windows 10 operating system against malware. Windows 10 by default is vulnerable to malware but with a few adjustments, you can make it far more secure and you will learn this tricks in this section.Complete with resources and section reviews, you’ll be able to apply what you have learnt in this course either at home or at your place of work and will receive a verifiable certificate of completion upon finishing the course.",interactive course,cybersecurity,beginner,yes,7,paid,,https://www.udemy.com/course/the-complete-2018-cyber-security-guide-for-non-professionals/?ranMID=39197&ranEAID=JVFxdTr9V80&ranSiteID=JVFxdTr9V80-QhBpjbQbS5QTQejE1quRug&LSNPUBID=JVFxdTr9V80&utm_source=aff-campaign&utm_medium=udemyads,dont need background cyber security though sort prior knowledge would beneficial course designed manner long know use computer internet able understand apply everything taught suitable non professional student basic understanding cyber security course nearly 100 lecture almost 7 hour content youll learn core cyber security fundamental develop strong understanding security privacy either maintained deprived user chapter close section review highlighting core point raised section starting networking 101 learn basic networking including tcpip protocol suite domain name system work basic networking mastered ready jump course proper following section begin learn privacy anonymity learn advertiser website able track online move advanced section introduced anonymizers learn work proxy server setup configure virtual private network also explore use tor access dark web well pro con using anonymizers end section would learned technique skill use secure privacy online section 5 cover malware special focus virus rootkits ransomware learn various form malware affect plus also introduced variety antimalware software use fight malware move discus backup encryption learn cloud backup well advantage disadvantage using type technology show back encrypt hard drive sensitive file section 7 cover one interesting aspect cyber security social engineering learn different tactic employed social engineer extract important information without using technical skill explore hacker exploit human psychology fool target email security covered next section email fundamental component daily life learn exactly email sent received behind scene learn track email use mail service like guerrilla mail proton mail final section course learn harden window 10 operating system malware window 10 default vulnerable malware adjustment make far secure learn trick sectioncomplete resource section review youll able apply learnt course either home place work receive verifiable certificate completion upon finishing course
101,102,microsoft,Learn .NET,"New to .NET and don't know where to start? You can try .NET in your browser, at the console on your machine, or by building the app of your choice.",tutorials,software development,beginner,no,,free,,https://dotnet.microsoft.com/en-us/learn,new net dont know start try net browser console machine building app choice
102,103,microsoft,.NET Videos,Free videos for learning about .NET developer platform and how to use it.,video,software development,beginner,no,,free,,https://dotnet.microsoft.com/en-us/learn/videos,free video learning net developer platform use
103,104,programiz,Learn C++ Programming,"C++ is a powerful general-purpose programming language. It can be used to develop operating systems, browsers, games, and so on. C++ supports different ways of programming like procedural, object-oriented, functional, and so on. This makes C++ powerful as well as flexible. Our C++ programming tutorial will guide you to learn C++ programming one step at a time.",tutorials,programming language,beginner,no,,free,,https://www.programiz.com/cpp-programming,c powerful generalpurpose programming language used develop operating system browser game c support different way programming like procedural objectoriented functional make c powerful well flexible c programming tutorial guide learn c programming one step time
104,105,programiz,Become a C++ Master,"C++ Basics Challenges help you apply your theoretical knowledge to solve various sets of C++ problems. These challenges will help you develop the programming mindset where you will learn to approach, solve and debut any programming challenges. Master the basics of C++ programming by solving 60+ challenges in real-time.",coding exercises,programming language,beginner,yes,,paid,,https://programiz.pro/learn/master-cpp,c basic challenge help apply theoretical knowledge solve various set c problem challenge help develop programming mindset learn approach solve debut programming challenge master basic c programming solving 60 challenge realtime
105,106,programiz,Learn Java Programming,"Java is a powerful general-purpose programming language. It is used to develop desktop and mobile applications, big data processing, embedded systems, and so on. According to Oracle, the company that owns Java, Java runs on 3 billion devices worldwide, which makes Java one of the most popular programming languages. Our Java tutorial will guide you to learn Java one step at a time.",tutorials,programming language,beginner,no,,free,,https://www.programiz.com/java-programming,java powerful generalpurpose programming language used develop desktop mobile application big data processing embedded system according oracle company owns java java run 3 billion device worldwide make java one popular programming language java tutorial guide learn java one step time
106,107,programiz,Become a Java Master,"Java is a powerful programming language used for developing mobile and desktop applications, big data processing, embedded systems, and so on. Learn to code in Java in the most interactive way possible, writing code and solving challenges in each step.",coding exercises,programming language,beginner,yes,,paid,,https://programiz.pro/learn/master-java,java powerful programming language used developing mobile desktop application big data processing embedded system learn code java interactive way possible writing code solving challenge step
107,108,programiz,Learn Python Programming,"Python is a popular general-purpose programming language. It is used in machine learning, web development, desktop applications, and many other fields. Fortunately for beginners, Python has a simple, easy-to-use syntax. This makes Python a great language to learn for beginners. Our Python tutorials will cover all the fundamental concepts of Python. And by the end, you will be comfortable creating projects in Python.",tutorials,programming language,beginner,no,,free,,https://www.programiz.com/python-programming,python popular generalpurpose programming language used machine learning web development desktop application many field fortunately beginner python simple easytouse syntax make python great language learn beginner python tutorial cover fundamental concept python end comfortable creating project python
108,109,programiz,Become a Python Master,"Python is a popular programming language used for artificial intelligence, data science, web development, and many more. Learn to code in Python in the most interactive way possible, writing code and solving challenges in each step.",coding exercises,programming language,beginner,yes,,paid,,https://programiz.pro/learn/master-python,python popular programming language used artificial intelligence data science web development many learn code python interactive way possible writing code solving challenge step
109,110,programiz,Learn JavaScript Programming,"JavaScript is a powerful and flexible programming language. It can execute on a web browser that allows us to make interactive webpages such as popup menus, animations, form validation, etc. JavaScript has evolved a lot in the past decade. Our JavaScript tutorials will help you understand the core concepts of modern JavaScript, one step at a time.",tutorials,programming language,beginner,no,,free,,https://www.programiz.com/javascript,javascript powerful flexible programming language execute web browser allows u make interactive webpage popup menu animation form validation etc javascript evolved lot past decade javascript tutorial help understand core concept modern javascript one step time
110,111,github,Coding Interview University,A complete computer science study plan to become a software engineer.,guide,software development,any,no,,free,,https://github.com/jwasham/coding-interview-university,complete computer science study plan become software engineer
111,112,tech interview handbook,Tech Interview Handbook,"Free curated interview preparation materials for busy people. Tech Interview Handbook goes straight to the point and tells you the minimum you need to know to excel in your technical interviews. Having personally gone through the interviewing process, it was frustrating to have to find resources from everywhere to prepare for my technical interviews.",guide,software development,any,no,,free,,https://www.techinterviewhandbook.org/,free curated interview preparation material busy people tech interview handbook go straight point tell minimum need know excel technical interview personally gone interviewing process frustrating find resource everywhere prepare technical interview
112,113,github,Data Scientist Roadmap,Tutorials built for a data science roadmap.,tutorials,data science,any,no,,free,,https://github.com/MrMimic/data-scientist-roadmap,tutorial built data science roadmap
113,114,github,Cracking the Data Science Interview,"A collection of Cheatsheets, Books, Questionsm and Portfolio For DS/ML Interview Prep.",guide,data science,any,no,,free,,https://github.com/khanhnamle1994/cracking-the-data-science-interview,collection cheatsheets book questionsm portfolio dsml interview prep
114,115,github,The Art of Command Line,Master the command line.,guide,programming language,any,no,,free,,https://github.com/jlevy/the-art-of-command-line,master command line
115,116,github,The Algorithms - Python,All algorithms implemented in Python.,tutorials,programming language,any,no,,free,,https://github.com/TheAlgorithms/Python,algorithm implemented python
116,117,github,The Algorithms - Java,All algorithms implemented in Java,tutorials,programming language,any,no,,free,,https://github.com/TheAlgorithms/Java,algorithm implemented java
117,118,github,The Algorithms - C,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",tutorials,programming language,any,no,,free,,https://github.com/TheAlgorithms/C,collection various algorithm mathematics machine learning computer science physic etc implemented c educational purpose
118,119,github,The Algorithms - Go,"Algorithms and Data Structures implemented in Go for beginners, following best practices.",tutorials,programming language,any,no,,free,,https://github.com/TheAlgorithms/Go,algorithm data structure implemented go beginner following best practice
119,120,github,The Algorithms - JavaScript,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",tutorials,programming language,any,no,,free,,https://github.com/TheAlgorithms/JavaScript,algorithm data structure implemented javascript beginner following best practice
120,121,github,The Algorithms - C++,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C++ for educational purposes.",tutorials,programming language,any,no,,free,,https://github.com/TheAlgorithms/C-Plus-Plus,collection various algorithm mathematics machine learning computer science physic etc implemented c educational purpose
121,122,github,Project Based Learning,A list of programming tutorials in which aspiring software developers learn how to build an application from scratch. These tutorials are divided into different primary programming languages. Tutorials may involve multiple technologies and languages.,tutorials,"programming language, software development",any,no,,free,,https://github.com/practical-tutorials/project-based-learning,list programming tutorial aspiring software developer learn build application scratch tutorial divided different primary programming language tutorial may involve multiple technology language
122,123,w3schools,SQL Tutorial,"SQL is a standard language for storing, manipulating and retrieving data in databases. Our SQL tutorial will teach you how to use SQL in: MySQL, SQL Server, MS Access, Oracle, Sybase, Informix, Postgres, and other database systems.",tutorials,database management,any,no,,free,,https://www.w3schools.com/sql/default.asp,sql standard language storing manipulating retrieving data database sql tutorial teach use sql mysql sql server m access oracle sybase informix postgres database system
123,124,w3schools,HTML Tutorial,HTML is the standard markup language for Web pages. With HTML you can create your own Website.,tutorials,web development,any,no,,free,,https://www.w3schools.com/html/default.asp,html standard markup language web page html create website
124,125,w3schools,CSS Tutorial,CSS is the language we use to style an HTML document. CSS describes how HTML elements should be displayed. This tutorial will teach you CSS from basic to advanced.,tutorials,web development,any,no,,free,,https://www.w3schools.com/css/default.asp,cs language use style html document cs describes html element displayed tutorial teach cs basic advanced
125,126,w3schools,JavaScript Tutorial,JavaScript is the world's most popular programming language. JavaScript is the programming language of the Web. JavaScript is easy to learn. This tutorial will teach you JavaScript from basic to advanced.,tutorials,programming language,any,no,,free,,https://www.w3schools.com/js/default.asp,javascript world popular programming language javascript programming language web javascript easy learn tutorial teach javascript basic advanced
126,127,w3schools,Python Tutorial,Pytho is a popular programming language. Python can be used on a server to create web applications.,tutorials,programming language,any,no,,free,,https://www.w3schools.com/python/default.asp,pytho popular programming language python used server create web application
127,128,w3schools,Java Tutorial,"Java is a popular programming language. Java is used to develop mobile apps, web apps, desktop apps, games and much more.",tutorials,programming language,any,no,,free,,https://www.w3schools.com/java/default.asp,java popular programming language java used develop mobile apps web apps desktop apps game much
128,129,w3schools,PHP Tutorial,"PHP is a server scripting language, and a powerful tool for making dynamic and interactive Web pages. PHP is a widely-used, free, and efficient alternative to competitors such as Microsoft's ASP.",tutorials,programming language,any,no,,free,,https://www.w3schools.com/php/default.asp,php server scripting language powerful tool making dynamic interactive web page php widelyused free efficient alternative competitor microsofts asp
129,130,w3schools,C++ Tutorial,"C++ is a popular programming language. C++ is used to create computer programs, and is one of the most used language in game development.",tutorials,programming language,any,no,,free,,https://www.w3schools.com/cpp/default.asp,c popular programming language c used create computer program one used language game development
130,131,w3schools,C Tutorial,"C is a general-purpose programming language, developed in 1972, and still quite popular. C is very powerful; it has been used to develop operating systems, databases, applications, etc.",tutorials,programming language,any,no,,free,,https://www.w3schools.com/c/index.php,c generalpurpose programming language developed 1972 still quite popular c powerful used develop operating system database application etc
131,132,geeksforgeeks,Data Science with Python Tutorial,"This data science with Python tutorial will help you learn the basics of Python along with different steps of data science according to the need of 2023 such as data preprocessing, data visualization, statistics, making machine learning models, and much more with the help of detailed and well-explained examples. This tutorial will help both beginners as well as some trained professionals in mastering data science with Python.",tutorials,"programming language, data science",any,no,,free,,https://www.geeksforgeeks.org/data-science-tutorial/,data science python tutorial help learn basic python along different step data science according need 2023 data preprocessing data visualization statistic making machine learning model much help detailed wellexplained example tutorial help beginner well trained professional mastering data science python
132,133,geeksforgeeks,R Programming for Data Science,R is an open-source programming language that is widely used as a statistical software and data analysis tool. R is an important tool for Data Science. It is highly popular and is the first choice of many statisticians and data scientists.,tutorials,"programming language, data science",any,no,,free,,https://www.geeksforgeeks.org/r-programming-for-data-science/,r opensource programming language widely used statistical software data analysis tool r important tool data science highly popular first choice many statistician data scientist
133,134,geeksforgeeks,Natural Language Processing (NLP) Tutorial,"Learn the basics and advanced concepts of natural language processing (NLP) with our complete NLP tutorial and get ready to explore the vast and exciting field of NLP, where technology meets human language. NLP tutorial is designed for both beginners and professionals. Whether you’re a data scientist, a developer, or someone curious about the power of language, our tutorial will provide you with the knowledge and skills you need to take your understanding of NLP to the next level.",tutorials,"machine learning, artificial intelligence",any,no,,free,,https://www.geeksforgeeks.org/natural-language-processing-nlp-tutorial/,learn basic advanced concept natural language processing nlp complete nlp tutorial get ready explore vast exciting field nlp technology meet human language nlp tutorial designed beginner professional whether youre data scientist developer someone curious power language tutorial provide knowledge skill need take understanding nlp next level
134,135,geeksforgeeks,OpenCV Python Tutorial,"OpenCV is a huge open-source library for computer vision, machine learning, and image processing. OpenCV supports a wide variety of programming languages like Python, C++, Java, etc. It can process images and videos to identify objects, faces, or even the handwriting of a human. When it is integrated with various libraries, such as Numpy which is a highly optimized library for numerical operations, then the number of weapons increases in your Arsenal i.e whatever operations one can do in Numpy can be combined with OpenCV. This OpenCV tutorial will help you learn the Image-processing from Basics to Advance, like operations on Images, Videos using a huge set of Opencv-programs and projects.",tutorials,"machine learning, artificial intelligence",any,no,,free,,https://www.geeksforgeeks.org/opencv-python-tutorial,opencv huge opensource library computer vision machine learning image processing opencv support wide variety programming language like python c java etc process image video identify object face even handwriting human integrated various library numpy highly optimized library numerical operation number weapon increase arsenal ie whatever operation one numpy combined opencv opencv tutorial help learn imageprocessing basic advance like operation image video using huge set opencvprograms project
135,136,geeksforgeeks,Django Tutorial,"Django is a Python-based web framework that allows you to quickly create efficient web applications. It is also called batteries included framework because Django provides built-in features for everything including Django Admin Interface, default database – SQLlite3, etc. When you’re building a website, you always need a similar set of components: a way to handle user authentication (signing up, signing in, signing out), a management panel for your website, forms, a way to upload files, etc. Django gives you ready-made components to use and that too for rapid development.",tutorials,backend development,any,no,,free,,https://www.geeksforgeeks.org/django-tutorial,django pythonbased web framework allows quickly create efficient web application also called battery included framework django provides builtin feature everything including django admin interface default database sqllite3 etc youre building website always need similar set component way handle user authentication signing signing signing management panel website form way upload file etc django give readymade component use rapid development
